gene	rank
HN1L	5.91
SHISA2	5.77
HIPK2	5.68
NAALADL2	5.51
RARB	5.33
KCNK17	4.99
HAPLN3	4.94
GRSF1	4.37
NPR3	4.36
NRXN3	4.25
SLCO3A1	3.79
AC010987.5	3.69
RUNX1	3.57
NCKAP5	3.52
TLL1	3.52
MIR99AHG	3.47
RAB37	3.44
EBF1	3.32
TRABD2A	3.27
REC8	3.24
LINC01473	3.16
C15orf26	2.97
CNTN4	2.89
FNDC5	2.86
MACROD2	2.85
HOXA.AS2	2.78
GSAP	2.75
TEC	2.75
CHODL	2.71
SLC45A4	2.69
CSF3R	2.66
MSI2	2.57
IRAK3	2.55
RP11.701H24.5	2.54
RP11.874J12.4	2.49
CAMK4	2.49
TBXAS1	2.48
FOXC2	2.48
BICD1	2.44
ZC3H12A	2.44
FAM107B	2.43
ELN	2.42
TGM2	2.40
MAP3K5	2.40
TMED9	2.40
ANKRD33B	2.39
CTNNA3	2.38
RP11.349H17.2	2.38
DIP2C	2.35
AP001172.2	2.35
CXCR6	2.33
AR	2.32
PLCB2	2.32
CFP	2.31
MYB	2.31
DDC	2.31
AP000962.2	2.30
PCTP	2.30
RP11.298J20.3	2.30
LIPI	2.29
SIX3	2.28
RP11.996F15.2	2.28
CYP3A5	2.24
DEPTOR	2.22
LAPTM4B	2.19
MVP	2.18
PLS1	2.17
SLC22A15	2.16
OCRL	2.16
ABLIM1	2.09
RP11.89K21.1	2.09
THBS4	2.09
EVL	2.08
VWA5B1	2.06
ST3GAL4.AS1	2.06
NRG3	2.04
AC007422.1	2.04
SCAP	2.04
OSGIN2	2.04
ERC2.IT1	2.03
DVL3	2.03
SLC30A4	2.02
MLLT1	2.02
HLF	2.01
ZFHX3	2.00
TUBA4A	1.99
SLC38A1	1.97
RP11.40C11.2	1.96
COL25A1	1.95
VWF	1.95
DNM3	1.94
RP11.817I4.2	1.94
TACR1	1.93
TTC28	1.93
HMCN1	1.92
ISYNA1	1.91
U3	1.91
NEDD4L	1.91
RP11.834C11.4	1.90
FAM101B	1.89
ASTN1	1.88
EGR3	1.87
RN7SL382P	1.87
ZSWIM4	1.86
RP4.730K3.3	1.86
PLEKHH1	1.85
RP11.252K23.2	1.85
TMPO	1.83
RNF150	1.83
TTN	1.81
KCNN3	1.81
CTD.2526M8.2	1.81
C2CD2	1.80
GPHN	1.79
ADGRA3	1.79
KLHL31	1.78
ATF6B	1.78
SEPT7P6	1.77
HOXB3	1.77
RP5.1125A11.7	1.77
CDC42BPB	1.76
SETD6	1.76
HOXA2	1.75
ARMC6	1.74
LRRC32	1.74
LRBA	1.73
PIK3R6	1.73
GAPDHP59	1.72
BATF2	1.72
WIPI2	1.72
PLA2G3	1.71
ARGLU1	1.71
C1RL	1.70
RP11.485F13.1	1.70
RAB41	1.69
EPC2	1.68
RP11.45M22.3	1.67
SLC22A16	1.67
RPL7AP4	1.67
CCDC57	1.66
CCT4P2	1.66
MESDC1	1.65
ITIH6	1.65
SRMP2	1.65
AP000473.8	1.65
CRISP2	1.65
VEGFB	1.64
BAIAP2L2	1.64
TES	1.64
RP11.307P5.1	1.64
CECR2	1.64
C10orf11	1.63
MSTO2P	1.62
SPON1	1.61
RAB1B	1.61
GJA4	1.61
DPP7	1.60
ZNF663P	1.60
C1orf147	1.60
MAP2K5	1.60
PTPRT	1.59
ZNF121	1.59
GPR17	1.59
HNRNPA3P7	1.59
NME9	1.58
RHBDL3	1.58
FHIT	1.57
FAM53B	1.57
CIAPIN1P	1.57
RNASEH2B.AS1	1.57
DENND5A	1.57
AP004289.1	1.56
RP11.350J20.9	1.56
TRIM28	1.56
HIST3H2A	1.55
SNORA51	1.55
SREBF2	1.55
HOXA3	1.55
EVA1C	1.54
TBCD	1.54
ZNF500	1.54
MMP24	1.54
TRH	1.53
PI16	1.53
TMEM131	1.53
AC060226.1	1.53
CTD.2373H9.3	1.53
PARK2	1.53
STX18.AS1	1.52
CUEDC1	1.52
ABCC6	1.52
NFE2	1.52
CYP26B1	1.52
ATP11B	1.51
RP11.274B21.2	1.51
RPS3AP44	1.51
SEMA4D	1.51
C15orf39	1.51
MAP3K9	1.51
NLGN1	1.50
SLC12A7	1.50
EEF1A1P3	1.50
PLXND1	1.50
ACER3	1.50
HOXA1	1.50
BDP1	1.49
CCR10	1.49
FIRRE	1.49
APBB1IP	1.49
RALGAPA2	1.49
AC011330.13	1.49
TRIM33	1.49
MIR600HG	1.49
NAPRT	1.48
CNNM1	1.48
PTGIS	1.48
DPY19L2	1.48
MOV10	1.48
SULF1	1.48
SGMS1	1.47
LA16c.431H6.7	1.47
NPIPB15	1.47
FBXO25	1.47
TMPRSS11A	1.47
EPHX2	1.46
EPB41L4B	1.46
RP11.22A3.2	1.46
RP13.210D15.8	1.46
VHL	1.46
PPP1R9A	1.46
PPP2R3A	1.46
CCNJ	1.45
ZMIZ1	1.45
C1QTNF3	1.45
LINC00982	1.45
RP11.188P20.3	1.45
RP11.676J12.9	1.45
ZNF248	1.44
TTC23L	1.44
CHI3L2	1.44
ATP13A1	1.43
SORT1	1.43
RBFOX1	1.43
FAM65B	1.42
AC006277.3	1.42
AGFG1	1.42
PFAS	1.41
CXCL6	1.41
RP11.167J8.3	1.41
RP11.4B16.1	1.41
EFNB2	1.40
GCH1	1.40
RP1.18D14.7	1.40
ZNF225	1.40
LTB4R	1.39
RNPEPL1	1.39
SCUBE1	1.39
RP1.232P20.1	1.39
