Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
DDX11L1	0	0	0	0	0	0	0
WASH7P	6	4	15	9	13	16	1
MIR6859-1	0	0	0	0	0	0	0
RP11-34P13.3	0	0	0	0	0	0	0
MIR1302-2	0	0	0	0	0	0	0
FAM138A	0	0	0	0	0	0	0
OR4G4P	0	0	0	0	0	0	0
OR4G11P	0	0	0	0	0	0	0
OR4F5	0	0	0	0	0	0	0
RP11-34P13.7	0	1	0	0	0	0	0
RP11-34P13.8	0	0	0	0	0	0	0
CICP27	1	0	0	0	0	0	0
RP11-34P13.15	14	7	12	11	2	11	0
RP11-34P13.16	4	4	1	0	0	1	2
RP11-34P13.14	0	0	0	0	0	0	0
RP11-34P13.13	0	0	1	2	3	3	5
RNU6-1100P	0	0	0	0	0	0	0
RP11-34P13.9	0	0	0	0	0	0	0
FO538757.3	0	0	0	0	0	0	0
FO538757.2	8	8	16	14	14	25	51
MIR6859-2	0	0	0	0	0	0	0
FO538757.1	0	0	0	0	0	0	0
AP006222.2	0	1	0	0	0	0	1
RPL23AP21	0	0	0	0	0	0	0
RPL23AP24	0	0	0	0	0	0	0
RP5-857K21.15	0	0	0	0	0	0	0
RP4-669L17.2	0	0	0	0	0	0	0
RP4-669L17.10	1	2	2	1	6	1	0
WBP1LP7	0	0	0	0	0	0	0
OR4F29	0	0	0	0	0	0	0
SEPT14P13	0	0	0	0	0	0	0
CICP7	0	0	0	0	0	0	0
RP4-669L17.8	0	0	0	0	0	0	0
U6	0	4	4	4	0	9	0
RP5-857K21.1	0	0	1	0	0	0	0
RP5-857K21.2	0	0	0	0	0	0	0
RP5-857K21.3	0	0	0	0	0	0	0
RP5-857K21.4	0	0	0	0	0	0	0
RP5-857K21.5	0	0	0	0	0	0	0
MTND1P23	0	1	3	4	0	0	9
MTND2P28	1676	1729	1531	1858	1844	1782	1397
AC114498.1	0	0	0	0	0	0	0
RP5-857K21.6	74	105	80	84	105	90	359
MIR6723	0	0	0	0	0	0	0
RP5-857K21.7	7	19	9	16	14	19	35
MTATP8P1	0	1	0	1	0	2	1
MTATP6P1	5093	5618	4175	4714	5009	4626	2665
RP5-857K21.11	16	33	11	16	16	19	52
WBP1LP6	0	0	0	0	0	0	0
OR4F16	0	0	0	0	0	0	0
CICP3	0	1	0	0	2	0	0
RP11-206L10.1	1	0	0	0	0	0	0
RP11-206L10.3	10	3	5	7	6	1	20
RNU6-1199P	0	0	0	0	0	0	0
RP11-206L10.5	0	0	0	0	0	0	0
RP11-206L10.4	0	0	0	0	0	0	0
RP11-206L10.2	3	7	9	12	5	2	9
RP11-206L10.9	12	19	11	8	20	10	22
RP11-206L10.8	5	3	3	7	4	1	7
FAM87B	2	2	4	2	1	0	37
LINC01128	327	314	245	310	267	294	274
LINC00115	5	9	7	10	13	16	26
FAM41C	0	0	2	0	1	0	0
TUBB8P11	0	0	1	0	0	0	0
RP11-54O7.16	2	1	0	3	0	1	0
RP11-54O7.1	2	1	2	0	0	1	0
RP11-54O7.2	0	2	0	0	0	0	0
RP11-54O7.3	2	6	5	4	6	3	67
SAMD11	2	2	0	0	1	0	42
NOC2L	205	216	222	206	305	200	119
KLHL17	29	12	6	12	15	17	6
AL645608.1	0	0	0	0	0	0	0
PLEKHN1	0	1	1	0	0	0	0
PERM1	1	0	0	0	0	0	0
RP11-54O7.17	14	5	11	13	8	24	2
HES4	17	3	7	20	4	10	10
ISG15	370	460	423	298	478	396	10
RP11-54O7.10	1	3	1	3	1	3	0
RP11-54O7.11	7	6	5	8	5	2	0
AGRN	45	33	52	52	65	52	620
RP11-54O7.14	0	0	0	0	0	0	0
RP11-465B22.3	8	1	13	3	1	9	0
RP11-54O7.18	0	0	0	0	0	0	0
RNF223	0	0	0	0	0	1	0
C1orf159	6	11	10	14	9	13	63
LINC01342	0	0	0	0	0	0	0
MIR200B	0	0	0	0	0	0	0
MIR200A	0	0	0	0	0	0	0
MIR429	0	0	0	0	0	0	0
RP11-465B22.8	0	0	0	0	0	0	0
TTLL10-AS1	0	0	0	0	3	1	0
TTLL10	2	0	0	0	1	0	0
TNFRSF18	0	0	0	0	0	0	0
TNFRSF4	0	1	1	3	0	0	10
SDF4	85	69	79	66	69	87	207
B3GALT6	50	72	60	76	74	67	157
FAM132A	2	1	0	0	0	1	5
RP5-902P8.12	0	0	0	0	0	1	0
UBE2J2	53	86	47	52	81	76	180
RP5-902P8.10	0	0	0	0	0	0	1
SCNN1D	1	2	2	5	3	3	69
ACAP3	19	8	5	12	6	8	134
MIR6726	0	0	0	0	0	0	0
PUSL1	18	30	29	23	58	28	7
CPSF3L	1140	1282	1256	1278	1823	1366	584
MIR6727	0	0	0	0	0	0	0
RP5-890O3.9	2	20	12	13	6	7	10
CPTP	2	4	6	1	7	2	22
TAS1R3	0	0	1	0	0	0	75
DVL1	9	9	13	16	6	15	205
MIR6808	0	0	0	0	0	0	0
MXRA8	71	99	70	68	76	69	76
AURKAIP1	215	239	185	215	308	243	101
RP5-890O3.3	0	0	0	0	0	0	0
CCNL2	1418	1868	1553	1684	2290	1955	4194
RP4-758J18.2	255	287	262	257	313	289	46
MRPL20	1493	1501	1075	1400	1283	1160	134
RN7SL657P	0	0	0	0	0	0	0
RP4-758J18.13	7	17	10	5	10	9	4
ANKRD65	4	4	3	2	0	1	59
RP4-758J18.7	1	1	0	0	0	0	5
TMEM88B	0	0	0	0	0	0	4
RP4-758J18.10	0	1	0	0	0	0	17
VWA1	6	1	1	3	6	2	252
ATAD3C	2	3	2	2	2	2	13
ATAD3B	16	5	6	7	12	7	101
ATAD3A	10	7	5	12	13	15	95
TMEM240	0	0	0	0	0	0	2
SSU72	1966	2436	1720	2153	2300	2043	465
RP5-832C2.5	25	34	37	26	30	23	5
AL645728.1	0	0	0	0	0	0	0
RP11-345P4.11	0	0	0	0	0	0	0
Metazoa_SRP	146	191	164	171	183	180	177
C1orf233	22	10	8	29	25	8	11
RP11-345P4.9	64	73	55	57	55	43	157
MIB2	7	8	7	12	9	17	115
MMP23B	0	0	0	0	0	0	0
CDK11B	167	193	157	167	146	157	209
RP11-345P4.10	0	0	0	0	0	0	0
SLC35E2B	215	232	271	233	317	239	690
RP11-345P4.7	11	10	15	5	19	9	54
RP11-345P4.6	6	5	4	8	4	1	34
MMP23A	0	0	0	0	0	0	0
CDK11A	14	15	24	13	19	33	32
RP1-283E3.8	45	36	30	34	43	35	26
RP1-283E3.4	45	65	53	59	58	41	161
SLC35E2	46	55	43	47	60	40	51
NADK	131	126	94	135	151	111	134
GNB1	2119	2368	1957	2098	2185	2067	3163
RP1-140A9.1	0	3	1	1	1	0	11
CALML6	0	1	1	0	0	0	0
TMEM52	2	0	0	3	2	0	0
CFAP74	2	0	0	1	0	1	3
RP11-547D24.1	0	4	2	0	0	0	2
GABRD	0	0	0	0	0	1	0
RP11-547D24.3	0	0	0	0	0	0	0
PRKCZ	11	12	6	18	18	17	52
RP5-892K4.1	4	2	1	2	0	3	2
RP11-181G12.2	7	3	11	5	9	5	55
FAAP20	63	61	49	56	66	71	50
RP11-181G12.4	0	3	0	1	1	0	0
AL590822.1	0	0	0	0	0	0	0
SKI	39	44	52	56	66	62	929
MORN1	72	62	64	68	100	74	29
RP4-713A8.1	1	0	0	0	0	0	8
RP4-740C4.5	3	4	5	4	4	4	47
RP4-740C4.7	12	13	9	24	16	9	13
RER1	573	727	546	524	715	536	457
PEX10	7	2	5	7	12	12	7
PLCH2	0	0	0	0	0	0	0
RP3-395M20.2	0	0	0	0	0	0	0
